Prefixes,Suffixes,Compounds,Compounds split in 2
a_,_a,affereffect,after_effect
ab_,_a_palooza,afternoon,after_noon
abdomin_,_ab,afterthought,after_thought
abdomino_,_ability,airbag,air_bag
abio_,_able,aircraft,air_craft
abs_,_ably,airline,air_line
ac_,_aboo,airplane,air_plane
acanth_,_ac,airport,air_port
acantho_,_acal,airtight,air_tight
acar_,_aceous,angelfish,angel_fish
acaro_,_acious,another,an_other
accelero_,_acity,anybody,any_body
acet_,_acy,anyhow,any_how
aceto_,_ad,anymore,any_more
acousto_,_ade,anyone,any_one
acr_,_adelic,anyplace,any_place
acro_,_adenia,anything,any_thing
acromio_,_adic,anytime,any_time
actin_,_adol,anyway,any_way
actino_,_ae,anywhere,any_where
acu_,_�,applesauce,apple_sauce
ad_,_aemia,armchair,arm_chair
aden_,_�mia,armhole,arm_hole
adeno_,_afil,armpit,arm_pit
adip_,_age,arrowhead,arrow_head
adipo_,_ageddon,artwork,art_work
adreno_,_agog,awestruck,awe_struck
aedoe_,_agogue,backache,back_ache
�gypto_,_agogy,backbone,back_bone
aeluro_,_aholic,backdrop,back_drop
aeolo_,_aire,background,back_ground
�qui_,_al,backhand,back_hand
aer_,_algia,backhoe,back_hoe
a�r_,_algy,backlog,back_log
aero_,_ality,backpack,back_pack
a�ro_,_all,backspace,back_space
aesthesio_,_ally,backstab,back_stab
aetio_,_alol,backstabbing,back_stabbing
afore_,_ambulist,backstroke,back_stroke
Afro_,_amic,backwater,back_water
aft_,_amidine,backwoods,back_woods
after_,_amine,backyard,back_yard
again_,_amivir,badlands,bad_lands
agri_,_amundo,bagpipe,bagpipe
agro_,_an,ballplayer,ball_player
ailur_,_ana,bantamweight,bantam_weight
ailuro_,_ance,barcode,bar_code
akro_,_ancy,barefoot,bare_foot
al_,_and,barnstorm,barn_storm
Albano_,_ander,barnyard,barn_yard
albo_,_andrian,baseball,base_ball
alco_,_androus,basketball,basket_ball
alder_,_andry,bathmat,bath_mat
aleuro_,_ane,bathrobe,bath_robe
algo_,_aneous,bathroom,bath_room
ali_,_angle,bathtub,bath_tub
alk_,_angular,bathwater,bath_water
all_,_anine,battlecry,battle_cry
allant_,_ant,battlecruiser,battle_cruiser
allanto_,_anth,battlefield,battle_field
allo_,_anthropy,battleship,battle_ship
alt_,_apalooza,beachcomb,beach_comb
alt.,_apine,beachcomber,beach_comber
alter_,_ar,beancurd,bean_curd
alto_,_arabine,become,be_come
aluminio_,_arch,bedrock,bed_rock
alumino_,_archy,bedroom,bed_room
alveol_,_ard,bedspread,bed_spread
alveolo_,_arian,bedspring,bed_spring
ambi_,_arium,bedtime,bed_time
ameb_,_arol,beehive,bee_hive
amebo_,_arone,beekeeper,bee_keeper
amelo_,_aroo,beekeeping,bee_keeping
Americo_,_aroonie,beeswax,bee_swax
Amero_,_arotene,beforehand,before_hand
amino_,_ary,bellflower,bell_flower
ammo_,_ase,bellhop,bell_hop
ammonio_,_asone,bellyache,belly_ache
amnio_,_ass,benchmark,bench_mark
amoeb_,_ast,billboard,bill_board
am�b_,_aster,birthday,birth_day
amoebo_,_astic,birthplace,birth_place
am�bo_,_asvir,birthrate,birth_rate
ampelo_,_ata,birthright,birth_right
amphi_,_ate,bitterroot,bit_terroot
ampho_,_ated,bittersweet,bit_ter_sweet
amygdal_,_athlon,blackberry,black_berry
amygdalo_,_a_thon,blackbird,black_bird
amyl_,_athon,blackboard,black_board
amylo_,_atic,blacklist,black_list
an_,_atim,blackout,black_out
ana_,_ation,blacksmith,black_smith
anarcha_,_ative,blockbuster,block_buster
anarcho_,_ator,blowout,blow_out
anatomico_,_atory,blowup,blow_up
anatomo_,_ay,bluebell,blue_bell
andr_,_azam,blueberry,blue_berry
andro_,_azenil,bluebird,blue_bird
anemo_,_azepam,bluebonnet,blue_bonnet
