Prefixes;Suffixes;Compounds;Compounds split in 2
a-;-a;affereffect;after-effect
ab-;-a-palooza;afternoon;after-noon
abdomin-;-ab;afterthought;after-thought
abdomino-;-ability;airbag;air-bag
abio-;-able;aircraft;air-craft
abs-;-ably;airline;air-line
ac-;-aboo;airplane;air-plane
acanth-;-ac;airport;air-port
acantho-;-acal;airtight;air-tight
acar-;-aceous;angelfish;angel-fish
acaro-;-acious;another;an-other
accelero-;-acity;anybody;any-body
acet-;-acy;anyhow;any-how
aceto-;-ad;anymore;any-more
acousto-;-ade;anyone;any-one
acr-;-adelic;anyplace;any-place
acro-;-adenia;anything;any-thing
acromio-;-adic;anytime;any-time
actin-;-adol;anyway;any-way
actino-;-ae;anywhere;any-where
acu-;-æ;applesauce;apple-sauce
ad-;-aemia;armchair;arm-chair
aden-;-æmia;armhole;arm-hole
adeno-;-afil;armpit;arm-pit
adip-;-age;arrowhead;arrow-head
adipo-;-ageddon;artwork;art-work
adreno-;-agog;awestruck;awe-struck
aedoe-;-agogue;backache;back-ache
Ægypto-;-agogy;backbone;back-bone
aeluro-;-aholic;backdrop;back-drop
aeolo-;-aire;background;back-ground
æqui-;-al;backhand;back-hand
aer-;-algia;backhoe;back-hoe
aër-;-algy;backlog;back-log
aero-;-ality;backpack;back-pack
aëro-;-all;backspace;back-space
aesthesio-;-ally;backstab;back-stab
aetio-;-alol;backstabbing;back-stabbing
afore-;-ambulist;backstroke;back-stroke
Afro-;-amic;backwater;back-water
aft-;-amidine;backwoods;back-woods
after-;-amine;backyard;back-yard
again-;-amivir;badlands;bad-lands
agri-;-amundo;bagpipe;bagpipe
agro-;-an;ballplayer;ball-player
ailur-;-ana;bantamweight;bantam-weight
ailuro-;-ance;barcode;bar-code
akro-;-ancy;barefoot;bare-foot
al-;-and;barnstorm;barn-storm
Albano-;-ander;barnyard;barn-yard
albo-;-andrian;baseball;base-ball
alco-;-androus;basketball;basket-ball
alder-;-andry;bathmat;bath-mat
aleuro-;-ane;bathrobe;bath-robe
algo-;-aneous;bathroom;bath-room
ali-;-angle;bathtub;bath-tub
alk-;-angular;bathwater;bath-water
all-;-anine;battlecry;battle-cry
allant-;-ant;battlecruiser;battle-cruiser
allanto-;-anth;battlefield;battle-field
allo-;-anthropy;battleship;battle-ship
alt-;-apalooza;beachcomb;beach-comb
alt.;-apine;beachcomber;beach-comber
alter-;-ar;beancurd;bean-curd
alto-;-arabine;become;be-come
aluminio-;-arch;bedrock;bed-rock
alumino-;-archy;bedroom;bed-room
alveol-;-ard;bedspread;bed-spread
alveolo-;-arian;bedspring;bed-spring
ambi-;-arium;bedtime;bed-time
ameb-;-arol;beehive;bee-hive
amebo-;-arone;beekeeper;bee-keeper
amelo-;-aroo;beekeeping;bee-keeping
Americo-;-aroonie;beeswax;bee-swax
Amero-;-arotene;beforehand;before-hand
amino-;-ary;bellflower;bell-flower
ammo-;-ase;bellhop;bell-hop
ammonio-;-asone;bellyache;belly-ache
amnio-;-ass;benchmark;bench-mark
amoeb-;-ast;billboard;bill-board
amœb-;-aster;birthday;birth-day
amoebo-;-astic;birthplace;birth-place
amœbo-;-asvir;birthrate;birth-rate
ampelo-;-ata;birthright;birth-right
amphi-;-ate;bitterroot;bit-terroot
ampho-;-ated;bittersweet;bit-ter-sweet
amygdal-;-athlon;blackberry;black-berry
amygdalo-;-a-thon;blackbird;black-bird
amyl-;-athon;blackboard;black-board
amylo-;-atic;blacklist;black-list
an-;-atim;blackout;black-out
ana-;-ation;blacksmith;black-smith
anarcha-;-ative;blockbuster;block-buster
anarcho-;-ator;blowout;blow-out
anatomico-;-atory;blowup;blow-up
anatomo-;-ay;bluebell;blue-bell
andr-;-azam;blueberry;blue-berry
andro-;-azenil;bluebird;blue-bird
anemo-;-azepam;bluebonnet;blue-bonnet
